"aha_id","year","Find","Send","Receive","Integrate","ClinInteropFx","Available","Used","DataUse","HospitalSend","HospitalReceive","AmbSend","AmbReceive","LTPACSend","LTPACReceive","BHSend","BHReceive","breadth_of_exchange","Barrier_Send","Barrier_Receive","Barrier_Other","Barriers","MFind","MSend","MReceive","Methods","IB_Extent_EHR","IB_Extent_HIE","IB_Extent_Prov","InfoBlocking","Core","Friction","largebed","medbed","smallbed","cah","cbsatype","piemr","mhsmemb","weight"
"6510081",2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"Rural","Other",1,1.8264908
"6510110",2025,1,1,1,1,1,1,0.5,0.75,1,1,1,1,0.5,0.5,0.5,0.5,0.75,0.333333333333333,0.5,0.4,0.411111111111111,0.333333333333333,0.857142857142857,0.714285714285714,0.634920634920635,0,0,0,0,83.3333333333333,34.8677248677249,1,0,0,0,"Metro","Epic",1,1.4379987
"6510120",2025,1,1,1,1,1,1,0.5,0.75,1,1,1,1,0.5,0.5,0.5,0.5,0.75,0.333333333333333,0.5,0.4,0.411111111111111,0.333333333333333,0.857142857142857,0.714285714285714,0.634920634920635,0,0,0,0,83.3333333333333,34.8677248677249,0,1,0,0,"Metro","Epic",1,1.6546744
"6510172",2025,1,1,1,1,1,0.5,0.5,0.5,0.5,0.5,1,0.5,0,0,0,0,0.3125,0.833333333333333,0.5,0.4,0.577777777777778,0.166666666666667,0.428571428571429,0.285714285714286,0.293650793650794,1,1,0,0.666666666666667,60.4166666666667,51.2698412698413,0,0,1,0,"Rural","MEDHOST",1,2.1126702
"6510184",2025,1,1,1,1,1,1,0.5,0.75,1,1,1,1,0.5,0.5,0.5,0.5,0.75,0.333333333333333,0.5,0.4,0.411111111111111,0.333333333333333,0.857142857142857,0.714285714285714,0.634920634920635,0,0,0,0,83.3333333333333,34.8677248677249,0,1,0,0,"Metro","Epic",1,1.6546744
"6510195",2025,1,1,1,0.5,0.875,1,1,1,1,1,1,0.5,0,0.5,1,0.5,0.6875,0.5,0.666666666666667,0.6,0.588888888888889,0.333333333333333,0.571428571428571,0.571428571428571,0.492063492063492,0,0,0,0,85.4166666666667,36.031746031746,0,1,0,0,"Micro","Meditech",1,1.8591231
"6510230",2025,1,1,1,1,1,0.5,0.5,0.5,0.5,0.5,1,0.5,0,0,0,0,0.3125,0.833333333333333,0.5,0.4,0.577777777777778,0.166666666666667,0.428571428571429,0.285714285714286,0.293650793650794,1,1,0,0.666666666666667,60.4166666666667,51.2698412698413,0,0,1,0,"Metro","MEDHOST",1,1.9808805
"6510260",2025,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.5,0.5,0.333333333333333,0.5,0.857142857142857,0.571428571428571,0.642857142857143,0,0,0,0,100,32.5396825396825,0,1,0,0,"Rural","Epic",1,1.6381562
"6510275",2025,1,1,1,0,0.75,0.5,0.5,0.5,0.5,0,0.5,0,0.5,0,0.5,0,0.25,0.5,0.5,0.4,0.466666666666667,0.333333333333333,0.285714285714286,0.285714285714286,0.301587301587302,1,0,1,0.666666666666667,50,47.8306878306878,0,1,0,0,"Rural","Meditech",1,1.5483757
"6510287",2025,1,1,1,0,0.75,0.5,0.5,0.5,0.5,0,0.5,0,0.5,0,0.5,0,0.25,0.5,0.5,0.4,0.466666666666667,0.333333333333333,0.285714285714286,0.285714285714286,0.301587301587302,1,0,1,0.666666666666667,50,47.8306878306878,0,1,0,0,"Rural","Meditech",1,1.399888
"6510320",2025,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.333333333333333,0.333333333333333,0.4,0.355555555555556,1,1,1,1,0,0,0,0,100,45.1851851851852,0,1,0,0,"Micro","Epic",1,1.6381562
"6510350",2025,1,1,1,0,0.75,0.5,0.5,0.5,0.5,0,0.5,0,0.5,0,0.5,0,0.25,0.5,0.5,0.4,0.466666666666667,0.333333333333333,0.285714285714286,0.285714285714286,0.301587301587302,1,0,1,0.666666666666667,50,47.8306878306878,0,0,1,1,"Rural","Meditech",1,1.8264908
"6510400",2025,1,1,1,1,1,0.5,0.5,0.5,0.5,0.5,1,0.5,0,0,0,0,0.3125,0.833333333333333,0.5,0.4,0.577777777777778,0.166666666666667,0.428571428571429,0.285714285714286,0.293650793650794,0,1,0,0.333333333333333,60.4166666666667,40.1587301587302,0,0,1,0,"Rural","Meditech",1,2.1126702
"6510403",2025,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.5,0.5,0.333333333333333,0.5,0.857142857142857,0.571428571428571,0.642857142857143,0,0,0,0,100,32.5396825396825,0,0,1,0,"Rural","Epic",1,1.8264908
"6510435",2025,1,1,1,0.5,0.875,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,0.5,0.5,0.666666666666667,1,0.857142857142857,0.841269841269841,0,0,0,0,95.8333333333333,44.7089947089947,0,1,0,0,"Metro","Epic",1,1.6546744
"6510440",2025,1,1,1,0.5,0.875,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,0.5,0.5,0.666666666666667,1,0.857142857142857,0.841269841269841,0,0,0,0,95.8333333333333,44.7089947089947,0,1,0,0,"Metro","Epic",1,1.5625702
"6510475",2025,1,1,1,0.5,0.875,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,0.5,0.5,0.666666666666667,1,0.857142857142857,0.841269841269841,0,0,0,0,95.8333333333333,44.7089947089947,0,1,0,0,"Micro","Epic",1,1.6381562
"6510488",2025,1,1,0.5,1,0.875,0.5,0.5,0.5,1,1,1,1,0,0,0,0,0.5,0.333333333333333,0.5,0.6,0.477777777777778,0.166666666666667,0.571428571428571,0,0.246031746031746,0,0,0,0,62.5,24.1269841269841,1,0,0,0,"Metro","Epic",1,1.4089135
"6510510",2025,1,1,1,1,1,1,0.5,0.75,1,1,1,1,1,1,1,1,1,0.5,0.166666666666667,0,0.222222222222222,0.666666666666667,0.714285714285714,0.285714285714286,0.555555555555555,0,0,0,0,91.6666666666667,25.9259259259259,1,0,0,0,"Metro","Cerner",1,1.4379987
"6510540",2025,1,1,0.5,1,0.875,0.5,0.5,0.5,1,1,1,1,0,0,0,0,0.5,0.333333333333333,0.5,0.6,0.477777777777778,0.166666666666667,0.571428571428571,0,0.246031746031746,0,0,0,0,62.5,24.1269841269841,0,1,0,0,"Metro","Epic",1,1.382997
"6510550",2025,1,1,1,1,1,1,0.5,0.75,1,1,1,1,1,1,1,1,1,0.5,0.166666666666667,0,0.222222222222222,0.666666666666667,0.714285714285714,0.285714285714286,0.555555555555555,0,0,0,0,91.6666666666667,25.9259259259259,0,1,0,0,"Metro","Cerner",1,1.5252128
"6510620",2025,1,1,1,1,1,1,0.5,0.75,1,1,1,1,1,1,1,1,1,0.5,0.166666666666667,0,0.222222222222222,0.666666666666667,0.714285714285714,0.285714285714286,0.555555555555555,0,0,0,0,91.6666666666667,25.9259259259259,0,1,0,0,"Metro","Cerner",1,1.5625702
"6510670",2025,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.333333333333333,0.333333333333333,0.4,0.355555555555556,1,1,1,1,0,0,0,0,100,45.1851851851852,0,1,0,0,"Micro","Epic",1,1.5483757
"6510685",2025,1,1,1,0,0.75,0.5,0.5,0.5,0.5,0,0.5,0,0.5,0,0.5,0,0.25,0.5,0.5,0.4,0.466666666666667,0.333333333333333,0.285714285714286,0.285714285714286,0.301587301587302,1,0,1,0.666666666666667,50,47.8306878306878,0,0,1,1,"Micro","Meditech",1,1.8264908
"6510695",2025,1,1,1,1,1,0.5,0.5,0.5,0.5,0.5,1,0.5,0,0,0,0,0.3125,0.833333333333333,0.5,0.4,0.577777777777778,0.166666666666667,0.428571428571429,0.285714285714286,0.293650793650794,0,1,0,0.333333333333333,60.4166666666667,40.1587301587302,0,1,0,0,"Micro","Meditech",1,1.8591231
"6510710",2025,1,1,1,1,1,0.5,0.5,0.5,0.5,0.5,1,0.5,0,0,0,0,0.3125,0.833333333333333,0.5,0.4,0.577777777777778,0.166666666666667,0.428571428571429,0.285714285714286,0.293650793650794,0,1,0,0.333333333333333,60.4166666666667,40.1587301587302,0,0,1,0,"Rural","Meditech",1,1.6972328
"6510712",2025,1,1,1,0,0.75,0.5,0.5,0.5,0.5,0,0.5,0,0.5,0,0.5,0,0.25,0.5,0.5,0.4,0.466666666666667,0.333333333333333,0.285714285714286,0.285714285714286,0.301587301587302,1,0,1,0.666666666666667,50,47.8306878306878,0,0,1,1,"Micro","Meditech",1,1.8264908
"6510715",2025,1,1,1,0,0.75,0.5,0.5,0.5,0.5,0,0.5,0,0.5,0,0.5,0,0.25,0.5,0.5,0.4,0.466666666666667,0.333333333333333,0.285714285714286,0.285714285714286,0.301587301587302,1,0,1,0.666666666666667,50,47.8306878306878,0,0,1,0,"Micro","Meditech",1,1.6026957
"6510717",2025,1,1,1,0,0.75,1,1,1,1,0.5,0.5,0.5,0,0,1,0.5,0.5,1,0.666666666666667,0.6,0.755555555555556,0.166666666666667,0.285714285714286,0.285714285714286,0.246031746031746,0,0,0,0,75,33.3862433862434,0,1,0,0,"Rural","Meditech",1,1.5483757
"6510732",2025,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.333333333333333,0.333333333333333,0.4,0.355555555555556,1,1,1,1,0,0,0,0,100,45.1851851851852,0,0,1,1,"Rural","Epic",1,1.8264908
"6510740",2025,1,1,1,0.5,0.875,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,0.5,0.5,0.666666666666667,1,0.857142857142857,0.841269841269841,0,0,0,0,95.8333333333333,44.7089947089947,0,0,1,0,"Micro","Epic",1,1.8264908
"6510830",2025,1,1,1,0,0.75,0.5,0.5,0.5,0.5,0,0.5,0,0.5,0,0.5,0,0.25,0.5,0.5,0.4,0.466666666666667,0.333333333333333,0.285714285714286,0.285714285714286,0.301587301587302,1,0,1,0.666666666666667,50,47.8306878306878,0,0,1,0,"Rural","Meditech",1,1.8264908
"6510834",2025,1,1,1,1,1,0.5,0.5,0.5,0.5,0.5,1,0.5,0,0,0,0,0.3125,0.833333333333333,0.5,0.4,0.577777777777778,0.166666666666667,0.428571428571429,0.285714285714286,0.293650793650794,1,1,0,0.666666666666667,60.4166666666667,51.2698412698413,0,0,1,0,"Metro","MEDHOST",1,2.1414709
"6510873",2025,1,1,1,0,0.75,0.5,0.5,0.5,0.5,0,0.5,0,0.5,0,0.5,0,0.25,0.5,0.5,0.4,0.466666666666667,0.333333333333333,0.285714285714286,0.285714285714286,0.301587301587302,1,0,1,0.666666666666667,50,47.8306878306878,0,1,0,0,"Micro","Meditech",1,1.5483757
"6510874",2025,1,1,1,0.5,0.875,0.5,0,0.25,0.5,0.5,0.5,0.5,0,0,0,0,0.25,0.833333333333333,0.5,0.5,0.611111111111111,0.166666666666667,0.285714285714286,0.285714285714286,0.246031746031746,0,0,0,0,45.8333333333333,28.5714285714286,0,0,1,1,"Rural","CPSI/Evident",1,1.8264908
"6510920",2025,1,1,1,1,1,1,0.5,0.75,1,1,1,1,1,1,1,1,1,0.5,0.166666666666667,0,0.222222222222222,0.666666666666667,0.714285714285714,0.285714285714286,0.555555555555555,0,0,0,0,91.6666666666667,25.9259259259259,0,0,1,0,"Metro","Cerner",1,1.8478839
"6510935",2025,1,1,1,0,0.75,0.5,0.5,0.5,0.5,0,0.5,0,0.5,0,0.5,0,0.25,0.5,0.5,0.4,0.466666666666667,0.333333333333333,0.285714285714286,0.285714285714286,0.301587301587302,1,0,1,0.666666666666667,50,47.8306878306878,0,1,0,0,"Micro","Meditech",1,1.6381562
"6510938",2025,1,1,1,1,1,1,0.5,0.75,1,1,1,1,1,0.5,1,0.5,0.875,0.833333333333333,0.833333333333333,0.6,0.755555555555556,0.5,0.571428571428571,0.428571428571429,0.5,0,0,1,0.333333333333333,87.5,52.962962962963,0,0,1,1,"Micro","Meditech",1,1.8264908
"6510950",2025,1,1,1,1,1,0.5,0.5,0.5,0.5,0.5,1,0.5,0,0,0,0,0.3125,0.833333333333333,0.5,0.4,0.577777777777778,0.166666666666667,0.428571428571429,0.285714285714286,0.293650793650794,1,1,0,0.666666666666667,60.4166666666667,51.2698412698413,0,0,1,1,"Metro","MEDHOST",1,1.8478839
"6510960",2025,1,1,1,0,0.75,0.5,0.5,0.5,0.5,0,0.5,0,0.5,0,0.5,0,0.25,0.5,0.5,0.4,0.466666666666667,0.333333333333333,0.285714285714286,0.285714285714286,0.301587301587302,1,0,1,0.666666666666667,50,47.8306878306878,0,0,1,1,"Rural","Meditech",1,1.8264908
"6510967",2025,1,1,1,0,0.75,0.5,0.5,0.5,0.5,0,0.5,0,0.5,0,0.5,0,0.25,0.5,0.5,0.4,0.466666666666667,0.333333333333333,0.285714285714286,0.285714285714286,0.301587301587302,1,0,1,0.666666666666667,50,47.8306878306878,0,0,1,0,"Rural","Meditech",1,1.7102141
"6510969",2025,1,1,1,1,1,1,0.5,0.75,1,1,1,1,0.5,0.5,0.5,0.5,0.75,0.333333333333333,0.5,0.4,0.411111111111111,0.333333333333333,0.857142857142857,0.714285714285714,0.634920634920635,0,0,0,0,83.3333333333333,34.8677248677249,0,0,1,1,"Metro","Epic",1,1.8478839
"6510970",2025,1,1,1,1,1,0.5,0.5,0.5,0.5,0.5,1,0.5,0,0,0,0,0.3125,0.833333333333333,0.5,0.4,0.577777777777778,0.166666666666667,0.428571428571429,0.285714285714286,0.293650793650794,1,1,0,0.666666666666667,60.4166666666667,51.2698412698413,0,0,1,0,"Metro","MEDHOST",1,1.9808805
"6519065",2025,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.166666666666667,0.166666666666667,0.5,0.277777777777778,0.5,0.571428571428571,0.571428571428571,0.547619047619048,0,0,0,0,100,27.5132275132275,0,0,1,0,"Micro","Epic",1,1.8264908
"6519070",2025,1,1,1,0,0.75,1,0.5,0.75,1,1,1,1,1,1,1,1,1,0.666666666666667,1,0.9,0.855555555555556,0.333333333333333,0.142857142857143,0.142857142857143,0.206349206349206,0,0,0,0,83.3333333333333,35.3968253968254,0,0,1,1,"Metro","Cerner",NA,2.5266035
"6520002",2025,1,1,1,0.5,0.875,1,1,1,1,1,1,0.5,0,0.5,0.5,0.5,0.625,0.5,0.666666666666667,0.6,0.588888888888889,0.333333333333333,0.571428571428571,0.571428571428571,0.492063492063492,0,0,0,0,83.3333333333333,36.031746031746,1,0,0,0,"Metro","Meditech",1,1.5896592
"6520004",2025,1,1,1,1,1,1,0,0.5,1,1,1,1,0,0,0,0,0.5,0.666666666666667,0.333333333333333,0.2,0.4,0.666666666666667,0.857142857142857,0.857142857142857,0.793650793650794,0,0,0,0,66.6666666666667,39.7883597883598,0,1,0,0,"Metro","Epic",1,1.5625702
"6520010",2025,1,1,1,1,1,0.5,0.5,0.5,0.5,0.5,1,0.5,0,0,0,0,0.3125,0.833333333333333,0.5,0.4,0.577777777777778,0.166666666666667,0.428571428571429,0.285714285714286,0.293650793650794,1,1,0,0.666666666666667,60.4166666666667,51.2698412698413,0,0,1,0,"Micro","MEDHOST",1,1.9561318
"6520015",2025,1,1,1,0.5,0.875,1,1,1,1,1,1,0.5,0,0.5,0.5,0.5,0.625,0.5,0.666666666666667,0.6,0.588888888888889,0.333333333333333,0.571428571428571,0.571428571428571,0.492063492063492,0,0,0,0,83.3333333333333,36.031746031746,1,0,0,0,"Metro","Meditech",1,1.8086135
"6520018",2025,1,1,1,1,1,1,1,1,1,0.5,1,0.5,1,0,1,0,0.625,0.166666666666667,0.5,0.1,0.255555555555556,0.5,0.428571428571429,0.428571428571429,0.452380952380952,0,0,0,0,87.5,23.5978835978836,0,0,1,0,"Metro","Epic",1,1.7285975
"6520019",2025,1,1,1,0.5,0.875,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,0.5,0.5,0.666666666666667,1,0.857142857142857,0.841269841269841,0,0,0,0,95.8333333333333,44.7089947089947,1,0,0,0,"Metro","Epic",1,1.4379987
"6520028",2025,1,1,1,0.5,0.875,1,1,1,1,1,1,0.5,0,0.5,0.5,0.5,0.625,0.5,0.666666666666667,0.6,0.588888888888889,0.333333333333333,0.571428571428571,0.571428571428571,0.492063492063492,0,0,0,0,83.3333333333333,36.031746031746,0,1,0,0,"Metro","Meditech",1,1.7573649
"6520035",2025,1,1,1,1,1,1,0.5,0.75,1,0,1,0,1,0,1,0,0.5,0,0.166666666666667,0.3,0.155555555555556,0.5,0.857142857142857,0.285714285714286,0.547619047619048,0,0,0,0,75,23.4391534391534,0,0,1,1,"Rural","Epic",1,1.8071619
"6520043",2025,1,1,1,0.5,0.875,1,1,1,1,1,1,0.5,0,0.5,0.5,0.5,0.625,0.5,0.666666666666667,0.6,0.588888888888889,0.333333333333333,0.571428571428571,0.571428571428571,0.492063492063492,0,0,0,0,83.3333333333333,36.031746031746,0,1,0,0,"Metro","Meditech",1,1.7573649
"6520065",2025,1,1,1,1,1,1,0.5,0.75,1,1,1,1,1,1,1,1,1,0.166666666666667,0.333333333333333,0.2,0.233333333333333,0.666666666666667,0.571428571428571,0.571428571428571,0.603174603174603,0,0,0,0,91.6666666666667,27.8835978835979,1,0,0,0,"Metro","Epic",1,1.4379987
"6520066",2025,1,1,1,1,1,1,0.5,0.75,1,0,1,0,1,0,1,0,0.5,0,0.166666666666667,0.3,0.155555555555556,0.5,0.857142857142857,0.285714285714286,0.547619047619048,0,0,0,0,75,23.4391534391534,0,0,1,1,"Rural","Epic",1,1.8071619
"6520067",2025,1,1,1,1,1,0.5,0.5,0.5,0.5,0.5,1,0.5,0,0,0,0,0.3125,0.833333333333333,0.5,0.4,0.577777777777778,0.166666666666667,0.428571428571429,0.285714285714286,0.293650793650794,0,1,0,0.333333333333333,60.4166666666667,40.1587301587302,0,0,1,1,"Metro","Epic",1,2.1414709
"6520209",2025,1,1,1,1,1,1,1,1,1,1,0.5,0.5,0.5,0.5,0.5,0.5,0.625,0.666666666666667,0.666666666666667,0.8,0.711111111111111,0.5,0.428571428571429,0.285714285714286,0.404761904761905,0,0,0,0,87.5,37.1957671957672,0,1,0,0,"Metro","Cerner",1,1.6393638
"6520212",2025,0.5,0.5,0.5,0.5,0.5,0.5,0,0.25,0.5,0,0.5,0.5,0.5,0,0,0,0.25,0.5,0.666666666666667,0.3,0.488888888888889,0,0,0,0,0,0,0,0,33.3333333333333,16.2962962962963,0,1,0,0,"Micro","Altera Digital Health",NA,1.8182753
"6520214",2025,1,1,1,1,1,1,1,1,1,0.5,1,0.5,1,0,1,0,0.625,0.166666666666667,0.5,0.1,0.255555555555556,0.5,0.428571428571429,0.428571428571429,0.452380952380952,0,0,0,0,87.5,23.5978835978836,0,0,1,0,"Metro","Epic",1,1.8478839
"6520215",2025,1,1,1,1,1,1,1,1,0.5,1,1,1,1,0.5,1,0.5,0.8125,0.5,0.333333333333333,0.4,0.411111111111111,0.333333333333333,0.714285714285714,0.142857142857143,0.396825396825397,0,0,0,0,93.75,26.9312169312169,0,0,1,0,"Micro","Cerner",1,1.8264908
"6520230",2025,1,1,1,0.5,0.875,1,1,1,1,1,1,0.5,0,0.5,0.5,0.5,0.625,0.5,0.666666666666667,0.6,0.588888888888889,0.333333333333333,0.571428571428571,0.571428571428571,0.492063492063492,0,0,0,0,83.3333333333333,36.031746031746,0,1,0,0,"Metro","Meditech",1,1.7573649
"6520254",2025,1,1,1,1,1,1,0.5,0.75,1,0,1,0,1,0,1,0,0.5,0,0.166666666666667,0.3,0.155555555555556,0.5,0.857142857142857,0.285714285714286,0.547619047619048,0,0,0,0,75,23.4391534391534,0,1,0,0,"Micro","Epic",1,1.6232318
"6520294",2025,0.5,0.5,0.5,0.5,0.5,0.5,0,0.25,0.5,0,0.5,0,0,0,0,0,0.125,0.5,0.5,0.7,0.566666666666667,0.166666666666667,0.142857142857143,0,0.103174603174603,0,0,0,0,29.1666666666667,22.3280423280423,0,1,0,0,"Metro","Meditech",NA,1.9892112
"6520297",2025,1,1,1,1,1,0.5,0.5,0.5,0.5,0.5,1,0.5,0,0,0,0,0.3125,0.833333333333333,0.5,0.4,0.577777777777778,0.166666666666667,0.428571428571429,0.285714285714286,0.293650793650794,0,1,0,0.333333333333333,60.4166666666667,40.1587301587302,0,1,0,0,"Metro","Meditech",1,1.7573649
"6520350",2025,1,1,1,1,1,1,1,1,0.5,1,1,1,1,0.5,1,0.5,0.8125,0.5,0.333333333333333,0.4,0.411111111111111,0.333333333333333,0.714285714285714,0.142857142857143,0.396825396825397,0,0,0,0,93.75,26.9312169312169,0,0,1,0,"Metro","Cerner",1,1.8478839
"6520353",2025,1,1,1,1,1,0.5,0.5,0.5,0.5,0.5,1,0.5,0,0,0,0,0.3125,0.833333333333333,0.5,0.4,0.577777777777778,0.166666666666667,0.428571428571429,0.285714285714286,0.293650793650794,0,1,0,0.333333333333333,60.4166666666667,40.1587301587302,0,0,1,1,"Metro","Epic",1,2.1414709
"6520510",2025,1,1,1,1,1,1,1,1,0.5,1,1,1,1,0.5,1,0.5,0.8125,0.5,0.333333333333333,0.4,0.411111111111111,0.333333333333333,0.714285714285714,0.142857142857143,0.396825396825397,0,0,0,0,93.75,26.9312169312169,0,1,0,0,"Metro","Cerner",1,1.4102389
"6520530",2025,1,1,1,1,1,1,1,1,0.5,1,1,1,1,0.5,1,0.5,0.8125,0.5,0.333333333333333,0.4,0.411111111111111,0.333333333333333,0.714285714285714,0.142857142857143,0.396825396825397,0,0,0,0,93.75,26.9312169312169,1,0,0,0,"Metro","Cerner",1,1.509708
"6520575",2025,1,1,1,1,1,0.5,0.5,0.5,1,1,1,1,1,1,1,1,1,0.333333333333333,0.166666666666667,0.8,0.433333333333333,0.833333333333333,1,1,0.944444444444445,0,0,0,0,83.3333333333333,45.9259259259259,1,0,0,0,"Metro","Cerner",NA,1.7362429
"6520576",2025,1,1,1,0,0.75,0,0,0,0.5,0,1,0,0.5,0,0,0,0.25,0.166666666666667,0.833333333333333,1,0.666666666666667,0.333333333333333,0.285714285714286,0.428571428571429,0.349206349206349,0,0,0,0,33.3333333333333,33.8624338624339,0,0,1,1,"Metro","Cerner",1,1.8478839
"6520590",2025,1,1,1,1,1,0.5,0.5,0.5,0.5,0.5,1,0.5,0,0,0,0,0.3125,0.833333333333333,0.5,0.4,0.577777777777778,0.166666666666667,0.428571428571429,0.285714285714286,0.293650793650794,1,1,0,0.666666666666667,60.4166666666667,51.2698412698413,0,0,1,0,"Micro","MEDHOST",1,2.1126702
"6520650",2025,1,1,1,1,1,1,1,1,0.5,1,1,1,1,0.5,1,0.5,0.8125,0.5,0.333333333333333,0.4,0.411111111111111,0.333333333333333,0.714285714285714,0.142857142857143,0.396825396825397,0,0,0,0,93.75,26.9312169312169,0,0,1,0,"Metro","Cerner",1,1.8478839
"6520665",2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Micro","CPSI/Evident",NA,2.488085
"6520668",2025,1,1,1,1,1,1,0.5,0.75,1,0,1,0,1,0,1,0,0.5,0,0.166666666666667,0.3,0.155555555555556,0.5,0.857142857142857,0.285714285714286,0.547619047619048,0,0,0,0,75,23.4391534391534,0,0,1,0,"Micro","Epic",1,1.6936046
"6520670",2025,0,0.5,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0.333333333333333,0.8,0.488888888888889,0,0.142857142857143,0,0.0476190476190476,0,0,0,0,4.16666666666667,17.8835978835979,0,1,0,0,"Metro","Altera Digital Health",NA,2.1511657
"6520681",2025,1,1,1,1,1,1,1,1,1,0.5,1,0.5,1,0,1,0,0.625,0.166666666666667,0.5,0.1,0.255555555555556,0.5,0.428571428571429,0.428571428571429,0.452380952380952,0,0,0,0,87.5,23.5978835978836,1,0,0,0,"Metro","Epic",1,1.4089135
"6520745",2025,1,1,1,0.5,0.875,1,1,1,1,1,1,0.5,0,0.5,0.5,0.5,0.625,0.5,0.666666666666667,0.6,0.588888888888889,0.333333333333333,0.571428571428571,0.571428571428571,0.492063492063492,0,0,0,0,83.3333333333333,36.031746031746,0,1,0,0,"Metro","Meditech",1,1.881361
"6520785",2025,1,1,1,1,1,1,1,1,0.5,0.5,0,0.5,1,0.5,0,0.5,0.4375,0.333333333333333,0.333333333333333,0.5,0.388888888888889,0.5,0.428571428571429,0.285714285714286,0.404761904761905,0,0,0,0,81.25,26.4550264550265,1,0,0,0,"Metro","Epic",1,1.4089135
"6520812",2025,0.5,0.5,0.5,0.5,0.5,0.5,0,0.25,0,0,0,0,0,0,0,0,0,0.333333333333333,0.5,0.8,0.544444444444444,0,0,0,0,0,0,0,0,25,18.1481481481481,0,1,0,0,"Metro","Cerner",1,1.7573649
"6520885",2025,1,1,1,1,1,1,0.5,0.75,1,0,1,0,1,0,1,0,0.5,0,0.166666666666667,0.3,0.155555555555556,0.5,0.857142857142857,0.285714285714286,0.547619047619048,0,0,0,0,75,23.4391534391534,0,0,1,0,"Metro","Epic",1,1.8280548
"6520895",2025,1,1,1,1,1,1,1,1,0.5,1,1,1,1,0.5,1,0.5,0.8125,0.5,0.333333333333333,0.4,0.411111111111111,0.333333333333333,0.714285714285714,0.142857142857143,0.396825396825397,0,0,0,0,93.75,26.9312169312169,0,1,0,0,"Metro","Cerner",1,1.5625702
"6521020",2025,1,1,1,0.5,0.875,1,1,1,1,1,1,0.5,0,0.5,0.5,0.5,0.625,0.5,0.666666666666667,0.6,0.588888888888889,0.333333333333333,0.571428571428571,0.571428571428571,0.492063492063492,0,0,0,0,83.3333333333333,36.031746031746,1,0,0,0,"Metro","Meditech",1,1.8086135
"6521035",2025,1,1,1,0.5,0.875,1,1,1,1,1,1,0.5,0,0.5,0.5,0.5,0.625,0.5,0.666666666666667,0.6,0.588888888888889,0.333333333333333,0.571428571428571,0.571428571428571,0.492063492063492,0,0,0,0,83.3333333333333,36.031746031746,0,0,1,0,"Metro","Meditech",1,1.9808805
"6521060",2025,1,1,1,1,1,1,0,0.5,1,1,1,1,0,0,0,0,0.5,0.666666666666667,0.333333333333333,0.2,0.4,0.666666666666667,0.857142857142857,0.857142857142857,0.793650793650794,0,0,0,0,66.6666666666667,39.7883597883598,1,0,0,0,"Metro","Epic",1,1.4089135
"6521080",2025,1,1,1,1,1,1,1,1,0.5,1,1,1,1,0.5,1,0.5,0.8125,0.5,0.333333333333333,0.4,0.411111111111111,0.333333333333333,0.714285714285714,0.142857142857143,0.396825396825397,0,0,0,0,93.75,26.9312169312169,0,1,0,0,"Metro","Cerner",1,1.4102389
"6521095",2025,1,1,1,1,1,1,0.5,0.75,1,0,1,0,1,0,1,0,0.5,0,0.166666666666667,0.3,0.155555555555556,0.5,0.857142857142857,0.285714285714286,0.547619047619048,0,0,0,0,75,23.4391534391534,0,0,1,0,"Micro","Epic",1,1.8071619
"6521116",2025,1,1,1,1,1,1,0.5,0.75,1,1,1,1,1,1,1,1,1,0.166666666666667,0.333333333333333,0.2,0.233333333333333,0.666666666666667,0.571428571428571,0.714285714285714,0.650793650793651,0,0,0,0,91.6666666666667,29.4708994708995,0,0,1,1,"Rural","Epic",1,1.8264908
"6521135",2025,1,1,1,1,1,0.5,0.5,0.5,0.5,0.5,1,0.5,0,0,0,0,0.3125,0.833333333333333,0.5,0.4,0.577777777777778,0.166666666666667,0.428571428571429,0.285714285714286,0.293650793650794,1,1,0,0.666666666666667,60.4166666666667,51.2698412698413,0,0,1,0,"Rural","MEDHOST",1,2.1126702
"6521145",2025,1,0.5,1,0,0.625,1,1,1,1,1,1,1,1,1,1,1,1,0.166666666666667,0,0.2,0.122222222222222,0.833333333333333,0,0.142857142857143,0.325396825396825,0,0,0,0,87.5,14.9206349206349,0,0,1,1,"Rural","CPSI/Evident",NA,3.0033474
